C-2025-0274,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,95,1.30
C-2025-0087,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,96,1.25
C-2025-0323,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,98,1.20
C-2025-0117,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,9,10,90.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,99,90,1.70
C-2021-0629,3,6,2.50,100,0,0,33.33,10.00,10,10,100.00%,0,10,0.00%,0,10,0.00%,33.33%,8.33,30,30,100.00%,40.00,61,67,2.70
C-2025-0395,6,7,4.29,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,89,84,1.90
C-2025-0421,3,7,2.14,0,0,0,0.00,0.00,9,10,90.00%,8,10,80.00%,0,10,0.00%,56.67%,14.17,30,30,100.00%,40.00,56,61,3.00
C-2025-0146,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,92,1.50
C-2025-0396,5.5,6,4.58,100,100,100,100.00,30.00,10,10,100.00%,0,10,0.00%,10,10,100.00%,66.67%,16.67,30,30,100.00%,40.00,91,87,1.75
C-2025-0162,5,6,4.17,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,81,81,2.00
C-2025-0727,1,8,0.63,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,96,89,1.70
C-2025-0269,4.5,7,3.21,100,100,0,66.67,20.00,10,10,100.00%,9,10,90.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,87,87,1.75
C-2025-0271,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,91,1.50
C-2025-0600,6,7,4.29,100,100,100,100.00,30.00,9,10,90.00%,10,10,100.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,98,87,1.75
C-2025-0233,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,9,10,90.00%,96.67%,24.17,30,30,100.00%,40.00,99,97,1.23
C-2025-0776,2.5,8,1.56,100,100,0,66.67,20.00,0,10,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,30,30,100.00%,40.00,62,65,2.80
C-2025-0765,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,95,1.30
C-2025-0529,6,8,3.75,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,69,74,2.30
C-2025-0100,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,97,1.23
C-2025-0228,5.5,6,4.58,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,61,70,2.50
C-2025-0466,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,98,1.20
C-2025-0721,8,8,5.00,100,0,0,33.33,10.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,80,81,2.00
C-2025-0299,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,95,1.30
C-2025-0111,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,9,10,90.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,99,94,1.35
C-2025-0599,4.5,8,2.81,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,98,98,1.23
C-2025-0489,5.5,8,3.44,100,0,0,33.33,10.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,78,74,2.40
C-2025-0158,4,6,3.33,0,0,0,0.00,0.00,10,10,100.00%,0,10,0.00%,0,10,0.00%,33.33%,8.33,30,30,100.00%,40.00,52,62,2.90
C-2025-0307,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,95,1.25
C-2025-0763,7.5,8,4.69,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,96,1.24
C-2025-0330,5,6,4.17,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,98,1.20
C-2025-0120,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,91,1.60
C-2025-0102,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,99,1.10
C-2022-0581,2,6,1.67,0,0,0,0.00,0.00,8,10,80.00%,0,10,0.00%,0,10,0.00%,26.67%,6.67,30,30,100.00%,40.00,48,58,4.00
C-2025-0306,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,100,1.10
C-2025-0541,3,7,2.14,100,100,0,66.67,20.00,6,10,60.00%,10,10,100.00%,0,10,0.00%,53.33%,13.33,30,30,100.00%,40.00,75,71,2.50
C-2025-0455,6,7,4.29,100,100,0,66.67,20.00,8,10,80.00%,10,10,100.00%,0,10,0.00%,60.00%,15.00,30,30,100.00%,40.00,79,67,2.70
C-2025-0199,6,6,5.00,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,90,91,1.60
C-2025-0032,6,6,5.00,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,62,67,2.70
C-2025-0044,7,8,4.38,100,100,100,100.00,30.00,10,10,100.00%,9,10,90.00%,7,10,70.00%,86.67%,21.67,30,30,100.00%,40.00,96,91,1.50
C-2025-0487,5,6,4.17,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,61,63,2.90
C-2025-0109,5.5,6,4.58,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,90,89,1.70
C-2025-0083,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,94,1.30
C-2025-0373,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,100,1.10
C-2025-0758,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,95,1.30
C-2026-0020,6,8,3.75,100,100,100,100.00,30.00,0,10,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,30,30,100.00%,40.00,74,71,2.50
C-2024-0342,0,6,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,30,30,100.00%,40.00,40,28,5.00
C-2025-0812,5,6,4.17,100,100,100,100.00,30.00,10,10,100.00%,8,10,80.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,98,95,1.25
C-2025-0245,6.5,7,4.64,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,96,1.25
C-2025-0050,5,6,4.17,0,0,0,0.00,0.00,10,10,100.00%,0,10,0.00%,0,10,0.00%,33.33%,8.33,30,30,100.00%,40.00,53,61,3.00
C-2025-0129,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,8,10,80.00%,93.33%,23.33,30,30,100.00%,40.00,98,96,1.24
C-2025-0157,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,8,10,80.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,98,91,1.60
C-2025-0031,7,7,5.00,100,100,100,100.00,30.00,7,10,70.00%,8,10,80.00%,0,10,0.00%,50.00%,12.50,30,30,100.00%,40.00,88,81,2.00
C-2025-0740,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,8,10,80.00%,8,10,80.00%,86.67%,21.67,30,30,100.00%,40.00,97,88,1.70
C-2025-0723,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,91,84,1.80
C-2024-0400,1,6,0.83,0,0,0,0.00,0.00,9,10,90.00%,10,10,100.00%,0,10,0.00%,63.33%,15.83,30,30,100.00%,40.00,57,40,5.00
C-2025-0549,6.5,8,4.06,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,69,75,2.30
C-2025-0510,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,91,1.60
C-2025-0492,4,8,2.50,100,0,0,33.33,10.00,9,10,90.00%,9,10,90.00%,10,10,100.00%,93.33%,23.33,30,30,100.00%,40.00,76,74,2.30
C-2025-0336,4,7,2.86,100,0,0,33.33,10.00,8,10,80.00%,0,10,0.00%,7,10,70.00%,50.00%,12.50,30,30,100.00%,40.00,65,65,2.80
C-2025-0054,6,6,5.00,100,100,0,66.67,20.00,10,10,100.00%,9,10,90.00%,0,10,0.00%,63.33%,15.83,30,30,100.00%,40.00,81,79,2.10
C-2025-0237,5.5,6,4.58,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,61,69,2.60
C-2025-0338,7,7,5.00,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,70,72,2.40
C-2025-0658,6.5,8,4.06,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,69,69,2.60
C-2025-0186,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,92,1.50
C-2025-0256,5,6,4.17,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,94,1.30
C-2025-0530,8,8,5.00,100,100,100,100.00,30.00,10,10,100.00%,6,10,60.00%,10,10,100.00%,86.67%,21.67,30,30,100.00%,40.00,97,91,1.50
C-2025-0297,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,93,1.40
C-2025-0181,5,6,4.17,100,100,100,100.00,30.00,9,10,90.00%,10,10,100.00%,10,10,100.00%,96.67%,24.17,30,30,100.00%,40.00,98,92,1.40
C-2025-0816,8,8,5.00,100,0,0,33.33,10.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,80,80,2.10
C-2025-0663,1,8,0.63,0,0,0,0.00,0.00,0,10,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,30,30,100.00%,40.00,41,47,5.00
C-2025-0513,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,95,1.25
C-2025-0508,2.5,8,1.56,0,0,0,0.00,0.00,10,10,100.00%,0,10,0.00%,0,10,0.00%,33.33%,8.33,30,30,100.00%,40.00,50,49,5.00
C-2024-0687,6,8,3.75,0,0,0,0.00,0.00,10,10,100.00%,9,10,90.00%,9,10,90.00%,93.33%,23.33,30,30,100.00%,40.00,67,72,2.40
C-2025-0426,5,7,3.57,100,100,100,100.00,30.00,7,10,70.00%,3,10,30.00%,10,10,100.00%,66.67%,16.67,30,30,100.00%,40.00,90,93,1.40
C-2025-0030,7,7,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,94,1.35
C-2025-0472,6,6,5.00,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,100,95,1.25
C-2025-0151,6,6,5.00,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,82,85,1.80
C-2025-0405,6,7,4.29,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,95,1.25
C-2025-0301,5,7,3.57,100,100,100,100.00,30.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,99,94,1.30
C-2025-0284,6,7,4.29,100,100,0,66.67,20.00,10,10,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,30,30,100.00%,40.00,89,87,1.75
C-2022-0493,0,6,0.00,0,0,0,0.00,0.00,10,10,100.00%,10,10,100.00%,0,10,0.00%,66.67%,16.67,30,30,100.00%,40.00,57,63,2.90
