C-2025-0466,5,5,5.00,100,100,100,100.00,30.00,9,10,90.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,99,96,1.24
C-2025-0585,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,9,10,90.00%,0,10,0.00%,72.50%,18.13,45,45,100.00%,40.00,92,94,1.30
C-2025-0199,5,5,5.00,0,0,0,0.00,0.00,10,10,100.00%,14,15,93.33%,10,10,100.00%,10,10,100.00%,98.33%,24.58,45,45,100.00%,40.00,70,78,2.10
C-2025-0763,3.5,5,3.50,0,0,0,0.00,0.00,10,10,100.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,25.00%,6.25,45,45,100.00%,40.00,50,63,2.90
C-2025-0142,4,5,4.00,100,100,0,66.67,20.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,9,10,90.00%,97.50%,24.38,45,45,100.00%,40.00,88,87,1.75
C-2025-0182,5.33,5,5.33,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,94,95,1.25
C-2025-0269,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,50.00%,12.50,45,45,100.00%,40.00,87,87,1.75
C-2025-0812,4.16,5,4.16,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,63,71,2.50
C-2025-0342,1,5,1.00,100,100,100,100.00,30.00,9,10,90.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,95,86,1.75
C-2025-0129,5.58,5,5.58,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,101,99,1.10
C-2025-0254,3,5,3.00,100,100,0,66.67,20.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,88,90,1.60
C-2025-0740,5,5,5.00,0,100,100,66.67,20.00,10,10,100.00%,13,15,86.67%,9,10,90.00%,0,10,0.00%,69.17%,17.29,45,45,100.00%,40.00,82,83,1.90
C-2025-0520,0,5,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,40,28,5.00
C-2025-0087,4,5,4.00,100,0,0,33.33,10.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,79,82,1.90
C-2025-0768,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,97,1.23
C-2025-0120,3.5,5,3.50,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,69,72,2.40
C-2025-0330,3.24,5,3.24,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,98,97,1.23
C-2025-0306,5,5,5.00,100,100,0,66.67,20.00,10,10,100.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,50.00%,12.50,45,45,100.00%,40.00,78,84,1.80
C-2025-0370,5,5,5.00,100,0,0,33.33,10.00,10,10,100.00%,14,15,93.33%,10,10,100.00%,10,10,100.00%,98.33%,24.58,45,45,100.00%,40.00,80,82,1.90
C-2025-0189,3,5,3.00,100,0,0,33.33,10.00,9,10,90.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,47.50%,11.88,45,45,100.00%,40.00,65,74,2.30
C-2025-0343,5.5,5,5.50,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,101,99,1.10
C-2025-0124,4,5,4.00,100,100,100,100.00,30.00,9,10,90.00%,15,15,100.00%,10,10,100.00%,9,10,90.00%,95.00%,23.75,45,45,100.00%,40.00,98,96,1.24
C-2025-0426,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,98,92,1.40
C-2025-0111,5,5,5.00,100,0,100,66.67,20.00,10,10,100.00%,15,15,100.00%,7,10,70.00%,10,10,100.00%,92.50%,23.13,45,45,100.00%,40.00,88,84,1.80
C-2025-0492,2,5,2.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,42,50,4.00
C-2025-0032,5,5,5.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,4,10,40.00%,0,10,0.00%,60.00%,15.00,45,45,100.00%,40.00,60,69,2.60
C-2025-0828,0,5,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,40,50,4.00
C-2025-0151,4.07,5,4.07,0,0,0,0.00,0.00,9,10,90.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,47.50%,11.88,45,45,100.00%,40.00,56,69,2.60
C-2025-0393,4,5,4.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,7,10,70.00%,0,10,0.00%,67.50%,16.88,45,45,100.00%,40.00,61,62,2.90
C-2025-0031,5,5,5.00,100,0,100,66.67,20.00,10,10,100.00%,15,15,100.00%,9,10,90.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,89,86,1.75
C-2025-0755,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,99,1.10
C-2025-0599,1.5,5,1.50,100,100,100,100.00,30.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,72,79,2.10
C-2025-0274,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,97,1.23
C-2025-0336,3,5,3.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,43,43,5.00
C-2025-0723,5,5,5.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,70,78,2.10
C-2025-0600,4,5,4.00,0,0,0,0.00,0.00,10,10,100.00%,14,15,93.33%,9,10,90.00%,0,10,0.00%,70.83%,17.71,45,45,100.00%,40.00,62,69,2.60
C-2026-0020,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,92,92,1.40
C-2025-0541,4,5,4.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,50.00%,12.50,45,45,100.00%,40.00,57,54,4.00
C-2021-0629,1,5,1.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,41,55,4.00
C-2025-0549,3,5,3.00,100,0,0,33.33,10.00,10,10,100.00%,0,15,0.00%,10,10,100.00%,0,10,0.00%,50.00%,12.50,45,45,100.00%,40.00,66,75,2.30
C-2025-0050,3,5,3.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,43,47,5.00
C-2025-0405,4,5,4.00,100,100,100,100.00,30.00,9,10,90.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,98,99,1.10
C-2025-0044,3,5,3.00,100,0,0,33.33,10.00,10,10,100.00%,14,15,93.33%,0,10,0.00%,0,10,0.00%,48.33%,12.08,45,45,100.00%,40.00,65,73,2.40
C-2025-0663,1,5,1.00,100,100,0,66.67,20.00,7,10,70.00%,12,15,80.00%,7,10,70.00%,10,10,100.00%,80.00%,20.00,45,45,100.00%,40.00,81,74,2.30
C-2025-0373,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,99,1.10
C-2024-0400,0,5,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,40,43,5.00
C-2025-0489,3.5,5,3.50,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,50.00%,12.50,45,45,100.00%,40.00,56,67,2.70
C-2025-0816,4,5,4.00,100,0,100,66.67,20.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,89,84,1.80
C-2025-0396,2.16,5,2.16,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,91,90,1.60
C-2025-0256,2.16,5,2.16,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,8,10,80.00%,10,10,100.00%,95.00%,23.75,45,45,100.00%,40.00,96,96,1.24
C-2025-0138,4.25,5,4.25,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,93,86,1.75
C-2025-0472,4,5,4.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,69,77,2.20
C-2025-0508,1,5,1.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,41,38,5.00
C-2025-0054,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,98,96,1.24
C-2025-0510,5,5,5.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,45,60,3.00
C-2025-0117,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,96,1.24
C-2025-0529,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,93,95,1.25
C-2025-0186,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,99,1.10
C-2025-0726,1,5,1.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,41,57,4.00
C-2025-0237,4,5,4.00,100,50,100,83.33,25.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,94,93,1.35
C-2024-0342,0,5,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,40,28,5.00
C-2025-0338,5,5,5.00,0,100,0,33.33,10.00,9,10,90.00%,14,15,93.33%,10,10,100.00%,10,10,100.00%,95.83%,23.96,45,45,100.00%,40.00,79,82,1.90
C-2025-0421,1.5,5,1.50,0,0,0,0.00,0.00,9,10,90.00%,13,15,86.67%,7,10,70.00%,0,10,0.00%,61.67%,15.42,45,45,100.00%,40.00,57,57,4.00
C-2025-0528,3,5,3.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,68,74,2.30
C-2025-0356,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,98,1.20
C-2025-0265,5,5,5.00,100,0,0,33.33,10.00,9,10,90.00%,15,15,100.00%,7,10,70.00%,0,10,0.00%,65.00%,16.25,45,45,100.00%,40.00,71,74,2.30
C-2025-0158,1,5,1.00,0,0,0,0.00,0.00,10,10,100.00%,12,15,80.00%,10,10,100.00%,0,10,0.00%,70.00%,17.50,45,45,100.00%,40.00,59,44,5.00
C-2024-0687,3.5,5,3.50,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,44,57,4.00
C-2025-0197,4,5,4.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,44,56,4.00
C-2025-0271,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,14,15,93.33%,10,10,100.00%,10,10,100.00%,98.33%,24.58,45,45,100.00%,40.00,100,95,1.25
C-2025-0297,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,93,92,1.40
C-2025-0047,6,5,6.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,95,96,1.24
C-2025-0245,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,8,10,80.00%,10,10,100.00%,95.00%,23.75,45,45,100.00%,40.00,99,97,1.23
C-2025-0228,4,5,4.00,0,0,0,0.00,0.00,10,10,100.00%,15,15,100.00%,5,10,50.00%,8,10,80.00%,82.50%,20.63,45,45,100.00%,40.00,65,69,2.60
C-2022-0581,1,5,1.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,41,45,5.00
C-2025-0162,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,98,94,1.30
C-2025-0593,3.5,5,3.50,0,0,0,0.00,0.00,0,10,0.00%,14,15,93.33%,0,10,0.00%,0,10,0.00%,23.33%,5.83,45,45,100.00%,40.00,49,64,2.80
C-2025-0714,0,5,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,40,50,4.00
C-2025-0301,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,0,10,0.00%,75.00%,18.75,45,45,100.00%,40.00,94,91,1.50
C-2025-0068,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,14,15,93.33%,6,10,60.00%,10,10,100.00%,88.33%,22.08,45,45,100.00%,40.00,95,94,1.30
C-2025-0497,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,8,10,80.00%,0,10,0.00%,70.00%,17.50,45,45,100.00%,40.00,93,92,1.40
C-2025-0758,3,5,3.00,100,0,0,33.33,10.00,10,10,100.00%,14,15,93.33%,9,10,90.00%,0,10,0.00%,70.83%,17.71,45,45,100.00%,40.00,71,74,2.30
C-2025-0727,1,5,1.00,100,0,0,33.33,10.00,9,10,90.00%,13,15,86.67%,0,10,0.00%,0,10,0.00%,44.17%,11.04,45,45,100.00%,40.00,62,68,2.60
C-2025-0135,3.5,5,3.50,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,96,1.24
C-2025-0562,0,5,0.00,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,40,28,5.00
C-2025-0582,4.5,5,4.50,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,45,60,3.00
C-2025-0102,4.75,5,4.75,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,99,1.10
C-2025-0157,4,5,4.00,100,100,0,66.67,20.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,89,88,1.70
C-2025-0487,1.5,5,1.50,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,42,55,4.00
C-2025-0109,3.16,5,3.16,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,9,10,90.00%,97.50%,24.38,45,45,100.00%,40.00,98,98,1.20
C-2025-0141,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,95,1.25
C-2025-0284,5,5,5.00,80,0,0,26.67,8.00,10,10,100.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,25.00%,6.25,45,45,100.00%,40.00,59,71,2.50
C-2025-0211,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,14,15,93.33%,10,10,100.00%,10,10,100.00%,98.33%,24.58,45,45,100.00%,40.00,100,97,1.23
C-2025-0691,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,97,1.23
C-2025-0502,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,14,15,93.33%,0,10,0.00%,0,10,0.00%,48.33%,12.08,45,45,100.00%,40.00,85,79,2.10
C-2025-0181,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,0,10,0.00%,0,10,0.00%,50.00%,12.50,45,45,100.00%,40.00,86,87,1.75
C-2025-0030,6,5,6.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,9,10,90.00%,10,10,100.00%,97.50%,24.38,45,45,100.00%,40.00,100,97,1.23
C-2025-0616,5,5,5.00,100,0,0,33.33,10.00,10,10,100.00%,13,15,86.67%,10,10,100.00%,0,10,0.00%,71.67%,17.92,45,45,100.00%,40.00,73,80,2.00
C-2025-0307,4,5,4.00,100,100,0,66.67,20.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,89,90,1.60
C-2025-0323,5.5,5,5.50,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,101,100,1.00
C-2025-0100,5.5,5,5.50,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,101,100,1.00
C-2025-0721,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,97,1.23
C-2025-0247,4,5,4.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,99,95,1.25
C-2025-0658,3,5,3.00,100,0,0,33.33,10.00,10,10,100.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,25.00%,6.25,45,45,100.00%,40.00,59,67,2.70
C-2025-0765,3.5,5,3.50,0,0,0,0.00,0.00,0,10,0.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,0.00%,0.00,45,45,100.00%,40.00,44,56,4.00
C-2025-0049,3,5,3.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,9,10,90.00%,97.50%,24.38,45,45,100.00%,40.00,97,96,1.24
C-2025-0083,5,5,5.00,100,100,100,100.00,30.00,10,10,100.00%,15,15,100.00%,10,10,100.00%,10,10,100.00%,100.00%,25.00,45,45,100.00%,40.00,100,92,1.40
C-2025-0395,5,5,5.00,0,0,0,0.00,0.00,10,10,100.00%,0,15,0.00%,0,10,0.00%,0,10,0.00%,25.00%,6.25,45,45,100.00%,40.00,51,59,4.00
